Time,Name,Total,Surplus,Address
2026-05-10 23:22:45,府後地下停車場,287.0,192.0,新竹市北區府後街42號
2026-05-10 23:22:45,赤土崎地下停車場,592.0,174.0,新竹市東區建中路2號
2026-05-10 23:22:45,牛埔地下停車場,308.0,16.0,新竹市香山區牛埔路387號
2026-05-10 23:22:45,北區行政大樓地下停車場,108.0,20.0,新竹市北區國華街69號
2026-05-10 23:22:45,遠東巨城購物中心停車場,3000.0,1822.0,新竹市中央路229號
2026-05-10 23:22:45,研發二路立體停車場,429.0,363.0,新竹市東區研發二路12-1號停車場
2026-05-10 23:22:45,興業二路地下停車場,509.0,461.0,新竹市東區興業二路1號地下停車場
2026-05-10 23:22:45,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-10 23:22:45,篤行污水處理廠營業所停車場,418.0,239.0,新竹市東區力行三路1號停車場
2026-05-10 23:22:45,矽導竹科研發中心營業所停車場,887.0,767.0,新竹市東區力行二路2號停車場
2026-05-10 23:22:45,台大醫院新竹分院停車場,585.0,493.0,新竹市東區經國路一段442巷25號
2026-05-10 23:22:45,新竹民權路停車場,153.0,87.0,新竹市東區民權路216巷2號旁空地
2026-05-10 23:22:45,中正市場停車場,262.0,147.0,新竹市北區中正路245號
2026-05-10 23:22:45,生命園區停車場,148.0,84.0,新竹市北區成德路132號
2026-05-10 23:22:45,竹光國民運動中心地下停車場,137.0,33.0,新竹市北區竹光路325號
2026-05-10 23:22:45,東大陸橋下(中央站)停車場,191.0,171.0,新竹市東大陸橋下(中央路-民族路)
2026-05-10 23:22:45,東大陸橋下(中華站)停車場,131.0,111.0,新竹市東大陸橋下(中華路-民族路)
2026-05-10 23:22:45,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-10 23:22:45,頂竹圍地下停車場,167.0,71.0,新竹市東區竹蓮街20號
2026-05-10 23:22:45,稅務大樓地下停車場,94.0,62.0,新竹市東區中央路112號
2026-05-10 23:22:45,台溪停車場,43.0,12.0,新竹市北區中華路3段180號旁
2026-05-10 23:22:45,火車站後站汽車停車場-2,93.0,57.0,新竹市東區公竹路
2026-05-10 23:22:45,火車站後站汽車停車場-3,34.0,6.0,新竹市東區南大路140巷
2026-05-10 23:22:45,火車站後站汽車停車場-4,58.0,24.0,新竹市東區南大路140巷
2026-05-10 23:22:45,北大路停車場,62.0,46.0,新竹市北區中正路136巷4弄8號
2026-05-10 23:22:45,延平停車場,101.0,41.0,新竹市北區延平路1段131號旁
2026-05-10 23:22:45,東園市場停車場,32.0,15.0,新竹市東區忠孝路434巷3號對面
2026-05-10 23:22:45,果菜市場停車場,37.0,21.0,新竹市東區經國路1段479巷1弄10號前
2026-05-10 23:22:45,武陵路73巷停車場,63.0,10.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-10 23:22:45,香山區行政大樓地下停車場,85.0,58.0,新竹市香山區育德街188號
2026-05-10 23:22:45,湳雅街停車場,63.0,30.0,新竹市北區湳雅街86巷旁
2026-05-10 23:22:45,園區陸橋下停車場,91.0,71.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-10 23:22:45,慈雲路停車場,344.0,309.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-10 23:22:45,新莊129巷停車場,96.0,32.0,新竹市東區新莊街129巷29號對面
2026-05-10 23:22:45,體育館前停車場,56.0,0.0,新竹市東區公園路295號(體育館前)
2026-05-10 23:22:45,新竹動物園停車場,439.0,175.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-10 23:22:45,新竹明志書院停車場,605.0,320.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-10 23:22:45,明湖停車場,46.0,39.0,新竹市東區明湖路775巷28號
2026-05-10 23:22:45,青草湖停車場,66.0,50.0,新竹市東區明湖路1075巷82號
2026-05-10 23:22:45,新竹錦華1停車場,133.0,100.0,新竹市東區錦華街13巷6號
2026-05-10 23:22:45,新竹錦華2停車場,140.0,94.0,新竹市東區錦華街21巷5號
2026-05-10 23:22:45,民富停車場,216.0,37.0,新竹市北區少年街49巷10號(停車場)
2026-05-10 23:22:45,新竹林森站立體停車場,616.0,326.0,新竹市東區林森路18號
2026-05-10 23:22:45,新竹民眾活動中心停車場,34.0,22.0,新竹市東區文昌街96之2號停車場
2026-05-10 23:22:45,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-10 23:22:45,園道五地下停車場,204.0,191.0,新竹市東區光復路2段688號
2026-05-10 23:22:45,西大路立體停車場,284.0,222.0,新竹市東區西大路41號
2026-05-10 23:22:45,新科國中,466.0,143.0,新竹市東區光復路一段89巷108號
2026-05-10 23:22:45,新竹漁港第一,229.0,216.0,新竹市北區新港三路3號對面
2026-05-10 23:22:45,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-10 23:22:45,迪卡農-新竹店,355.0,331.0,新竹市東區慈雲路126號
2026-05-10 23:55:08,府後地下停車場,287.0,192.0,新竹市北區府後街42號
2026-05-10 23:55:08,赤土崎地下停車場,592.0,167.0,新竹市東區建中路2號
2026-05-10 23:55:08,牛埔地下停車場,308.0,15.0,新竹市香山區牛埔路387號
2026-05-10 23:55:08,北區行政大樓地下停車場,108.0,22.0,新竹市北區國華街69號
2026-05-10 23:55:08,遠東巨城購物中心停車場,3000.0,1827.0,新竹市中央路229號
2026-05-10 23:55:08,研發二路立體停車場,429.0,363.0,新竹市東區研發二路12-1號停車場
2026-05-10 23:55:08,興業二路地下停車場,509.0,462.0,新竹市東區興業二路1號地下停車場
2026-05-10 23:55:08,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-10 23:55:08,篤行污水處理廠營業所停車場,418.0,238.0,新竹市東區力行三路1號停車場
2026-05-10 23:55:08,矽導竹科研發中心營業所停車場,887.0,763.0,新竹市東區力行二路2號停車場
2026-05-10 23:55:08,台大醫院新竹分院停車場,585.0,492.0,新竹市東區經國路一段442巷25號
2026-05-10 23:55:08,新竹民權路停車場,153.0,87.0,新竹市東區民權路216巷2號旁空地
2026-05-10 23:55:08,中正市場停車場,262.0,154.0,新竹市北區中正路245號
2026-05-10 23:55:08,生命園區停車場,148.0,87.0,新竹市北區成德路132號
